Field_ID,Yield
QRCOD7B,2.5251630712932296
L2OB6S8,2.5849770544025596
IZA34EE,2.8490969867086564
ZIIUZCF,2.396937239517476
TEZ5L7O,2.817535161385823
CIN5QMN,2.817492431401005
S0S6VJG,2.742296246035273
CKTJBEQ,2.6851168777512
H40IQ30,2.5079171479184477
4PWB5EG,2.5347939139623525
1WTRZHH,3.819040792196401
KQJEE83,3.7583883594366925
31HAE1D,3.8518108297362517
WBNJ3W8,3.574130425861664
TDLCAHC,3.7047768960228846
00PLSKP,3.64720485747469
WAHI43J,2.5047521275509794
PL53LBS,3.6966635078777332
VGFYH5E,3.7761925433280457
I4JE5P1,3.1687484611718815
PO5T84R,3.5193781851376285
37YGZ93,3.5201778805382693
EXIE2HK,3.6801624487690656
4KW9P3T,3.2756656641876254
WFWWU9Z,3.651691743136208
7I41J4H,3.3174103526811276
514B8DY,3.4417508096333673
POPYFHQ,5.009153835728559
3ZTRVIZ,4.860637578455901
TZONIB0,3.8255871246530746
3XF69CZ,4.942495046996141
ECE8F6Q,4.561188793646739
NRT2N45,3.686176073072129
T120GUW,4.670906963710573
KTPFLMO,3.746488411792435
U5I1GNT,3.4713612169079493
6R66UVC,3.4731878346145146
GTL5GQ8,4.533721956416875
L685WGL,3.613010652241099
PMC7TX4,4.700475730115522
1OVAAPH,3.5824217681445663
15S06J4,3.4622231037579594
G7CHWNI,3.3924856925754576
ZA5ZVGU,3.541479573832798
6IWI3T5,4.014752613593594
X3KD67T,5.039009953828748
Q7DD9SH,3.5331479665621024
4KP6WAV,3.515479437965668
UVNQ9WJ,3.1628490061526073
4KSOGXH,3.5240525248549397
QBKGPRU,4.834728041735437
8QKI0EQ,4.785497355675307
I17FLO6,3.836632535376147
U24QCE1,4.0718436576092705
1VVO96X,3.58144143149348
42G0NU1,3.7757863738904995
8R2ZDQ2,3.6928601116593534
BKURGO9,3.4806414902334333
ECO0J9R,3.2188893079384786
2BWCAPO,3.191630547486068
SI8JPGA,4.822810878674525
MTIFSMJ,3.376656813422815
7WCV89J,3.824704050545538
8OJNBWU,4.380814431794821
8RDT9RQ,3.8111011145874407
G73G122,3.4313487027050336
8RWXL50,4.724624121189772
1RLY1BU,4.073587560137123
5ZYPE0D,3.7398776932164286
6GKM3HL,3.19224974414981
2UNIO6T,3.413659523418574
MGUIY1K,3.254957302828364
0HPA3ZN,3.3072491627467593
ERSQZ97,3.486021613231096
8YKBECM,3.8902124804400207
JPCHUIL,3.6069668149420844
XSDYZSY,3.6204515808546556
575WC95,3.788564151904725
DS8ZIQX,3.4014079828466635
ZKD03CH,3.6852399424002793
X03H66F,3.451419826255179
WV16GA2,3.152871834168203
2WOQH74,3.4820012683897925
Y2YZVIB,3.555252440829263
PYQF66M,3.1440968639073446
QRUJ8OB,2.700233391947066
0L8E1ID,2.752418985054876
Q5FCO9D,2.7134864575023316
P6XOYSX,3.8364209258831043
WGEKO2T,3.1611062588954524
48RKPGJ,2.3882426434278328
5V6D4DH,3.1698203329962795
J5K8BDY,3.7583993576645556
02RNO3Z,3.0859264868825966
H48D3ZQ,3.8088351816510477
MVZYABM,2.769599125199716
W3VCQWP,3.6374284562190957
1UAW1TJ,2.7252220323013
B6EII69,2.8066975734654607
IPHLGAW,2.7570775302945103
410Y52I,2.743877949183318
INPZQFW,3.498563917097025
H9MVYFK,2.77106335050988
0LEKL80,3.600601625499689
04PICIF,2.5116861775883503
3SO2JGI,3.4442308355916578
3X4XOLY,3.5450783208831327
JQCMIA8,3.5224366071764646
B0PU5XO,3.838221726438128
1812PI2,3.9141565813769374
1D8TXIN,3.575428634104307
E0JPJW0,3.45431605482598
SYG84QX,3.5236796664226535
GLDH02M,3.5096306229440613
8YZ0QWY,2.453268325230715
7YUYFIJ,2.797154768668426
K4BSRIV,2.711584855390536
6OUOBT0,2.866988675659994
WXMSHVL,2.524818003831639
WU0LSKM,2.7199756706536724
DUCFWQ5,2.6624001151829115
SF1VT4A,2.6402165686878654
U352SYH,2.8238472610155605
BIS8KNU,2.69250529351298
WKRKO7G,2.724046779170757
3JL4JB7,2.6794407096265886
HBOU7LT,2.680830710377283
YIQ0JIE,2.6712111013000808
3UQA6UV,2.694258834134204
AFYJD60,2.695281763865614
8563G5G,2.71198126223734
YKFDRL8,2.797607968510504
JVNZ3J5,2.678201114732397
BXV3SUA,2.6999984398534584
QHD9YU1,2.6963462515077916
GDXRX14,2.6033558831689203
HMUCJJS,2.9352651540751773
76TW5IL,2.595848665125891
QZCJPOW,2.5286756980468446
6T472BL,2.762059676823365
6SWAE14,2.511630523855072
AMG60EQ,3.1442576127779382
779XUCU,3.134507682388363
U5LQNHH,2.7609397077214988
I7H1S8K,2.725339515675968
58YGJD2,3.1616521646988316
BLB6M6A,2.691492342713129
YKQAJLY,2.6729935827938736
DLU3GVG,2.7560793275249393
1NPNKOY,3.173442117585092
LOVMNSZ,2.6401073307801974
MUN6BPV,2.7570672587571337
KFHX8R0,2.657594493600414
3IGU2M8,2.7803299211904458
E998LY9,2.8063793800833974
TFYM1Z1,3.101268925103914
0V5KWAV,2.8772343757988414
FNQYRA7,2.7304926496101545
LP1RQ82,3.087681738945585
ZXNIR8F,2.73650385148822
MDV1DLW,2.63163404869068
981QXVB,2.663326509488439
OH43JJM,2.7695916908186105
MPK8FPA,3.1565014009470778
6L3MV0O,2.561248238979485
70SRAYE,2.7056214365409432
9OUNQAM,2.050857447245747
AVGZSTD,2.1269185701905435
8FT7CV7,2.3611200726531383
5Y0E20F,3.046680224068185
MWHKL3P,1.9445927760111215
2QF6KRC,1.892738970104966
D4NBQYH,3.36865093578673
AY3WAKL,2.4056167991947244
TN1IY0G,2.1879038604793197
37532EW,3.249803420615623
RMRNSAW,1.7887826132404085
O2YEQGA,1.9708004841276912
ETTK3TL,1.8949518411955428
TGY598G,2.071152158620358
65GEO4H,2.237506063151271
KB806Y2,4.149076298050909
9PJ4GXB,1.3551833982155788
VQ3P3TC,4.367397420881631
CXATUT5,2.176673901721636
DN3RQQ3,4.218699519430078
7HRL66O,2.302674989894852
PQ0KLVC,4.296651557554163
UOZZ0DZ,2.5549719554310926
C60Z3DN,4.425314507308996
7M5J9Y6,2.274009586456518
JEG9CVR,2.118887776369841
UMDH2FA,4.469990934761636
KG9GN6T,2.399493715481716
1552NDR,2.8306805719912504
LM6ML8C,2.5416375668383733
AH8ERKQ,2.324437124363028
2Y2RLOV,4.30163390421274
X0SUCQW,2.487186429976992
N68Y6G1,2.2968771140760484
GOU8BB9,4.622764215131871
HVFJBTJ,2.1328594781213432
5NM9968,2.0732868222123946
NCXWOGJ,2.1562235347606173
W8YGQ9F,2.1461041895310466
DAZM2HB,2.138036928370117
GE7TPYX,2.0992298710179766
VJESL6K,2.096692926228874
OFP6V42,2.6328271530433125
BBH9M48,3.9438439633234585
5UM1C7C,2.865370563980179
7XL12LY,2.3721658586302863
FF01TNS,2.864683690565369
3DICOJC,2.3600097671522455
MYBDWMS,3.8219112235295123
Y13WYL7,3.5924874999150864
AX9Y33M,3.8780458372108324
MEYRRVR,3.6814535816603424
KEF9LFQ,3.6404619621807797
XCN781K,3.374932971716121
YAQI5OB,3.277816463483389
A7EFPRW,3.310530259419147
UW52XCR,3.765778530345415
BSBV1QR,3.630230352063677
Y2Q7Z9N,3.686571043668999
KQFF1PQ,3.6663344652156584
AL3S00S,3.657121783573965
VNEUEC4,3.7652656246018346
AM5ZFDH,2.886090272387938
TTIFXIS,3.7023492948138554
8759367,2.904358471026789
JYDKERW,3.3724377047868908
VRQ9P2T,3.105893613994397
JWR2SIS,3.0609645415785023
I09G1QZ,3.3950373810577537
F41QEQC,3.359676792505898
MKLPQE7,3.1193416877326987
BGYGXTI,3.4133914762168387
LOMS2XH,2.9581177087536807
DDOV4ES,3.313325284012995
YLXHBFU,3.055291858689982
V9DI84P,2.99950695785743
KTAYOS9,2.9396392939675104
4HIC1OY,2.9772243176823663
4OO8BYW,3.1073443122226974
IE9QEM1,3.1073443122226974
38D13CI,3.2011308983676927
CC742KO,3.1133511595469376
6EMNWNX,3.5304270026883375
0NKE0IH,3.0934639923569702
AHHPZF4,3.153605614694494
DM1NTTY,2.5816826836283266
JTERCJH,2.664712027853733
3HC3C5R,3.1910722885801457
T2GWE5F,2.6858231761614797
NQF36JY,2.9721185401162256
RUEJZZ6,3.175851762113946
EWW5CPW,3.010141702128181
VYYQ1PI,3.515293228376007
8A68NDG,2.9719041491368983
M55D48J,2.9969404579233507
0O4ROHE,2.6636260239012266
7SG7IMY,3.570106028521194
IQYCGUN,2.9731661156827234
YH84L36,2.577076734628471
3G1OIAE,3.4524329484819027
UVUI7GY,3.212222706644118
PE1BQKY,3.613058819565077
WVYG03T,3.580310018410851
7Z5C1TL,3.7519415982335786
D3QAYO7,2.960194111053438
R7B5J4B,2.9889502226491143
8BNTRA1,2.990687558566903
66LFKST,3.592969514679409
DNB71QD,3.6215691532392738
VRXW27B,2.8236822874107053
FNRIQV2,3.6950678244690183
Q6GFAL2,3.6176561358951114
FS6AS26,3.6339440761169146
ZI79VOA,2.9877118320440634
TJ8BEAV,2.8844806788940844
2GED0MP,2.9577748178776666
D86JQZ1,2.894495667891281
6KOYO0W,2.833958203125855
2TZY5SA,3.7116005356510877
LO5FBG3,3.138852262220087
0KWNF3M,3.117505423482475
AM8I91H,3.615137324143791
9AE3NL2,3.6760618498004587
K6C2TSU,2.989017594379986
JH8SANA,3.0020775283778294
87RBUYN,2.940101892485411
PV7AAJA,3.0308107188923006
5PSZDQ4,2.896550512478101
S3KTRD9,2.9826255292349457
MDFXE8U,3.124209532037499
1JKF70V,3.0513352032618166
XON82HC,2.679190060088679
6N6Y6SQ,2.915578222231008
CCKE41R,2.949827559574824
ZCGG51V,3.393685644617186
DMCDZL8,2.8369626800459784
GW38VG0,3.5433307896926
1DN64MR,2.9771305324074864
40BFYK6,2.9874762662951446
AMSSXUI,2.803682017245551
PUKTYJE,3.4480240776790554
JB20FUX,2.86334584099994
R0FTSVY,2.5376767688254684
X4FL9DU,3.31031383589604
553LRX5,3.1476549184710994
FQPZJ7T,3.2168344341310893
2BSKUBL,3.1441469530425086
PHIGBXE,2.9542215674731245
XHG0ABK,2.9326793096017716
SVLCGTZ,2.791988604624208
2LWFYIR,2.7787377336186547
N9RF7VM,2.8051729008793234
VKU1NAM,3.1585641831198106
IGTDM5E,2.8446520657321774
WR28TCT,2.828216032184319
RDDNCDM,3.175116944645681
8LBMW12,2.8087105905671037
W24P1J9,2.8180166304450727
V7DQ1ZE,2.798287505062692
JSIV59W,3.1337580313224325
W34X6JQ,2.768596280956432
MC4MZ6F,2.8159755786754053
16OFWWO,2.768936396925091
2N68M3F,2.7994879418127954
M7ZLRT0,2.926994559644211
7GPWNFE,2.811717562341116
8NNQGX1,2.811447718935914
J9IL1KV,3.0978433737787596
3FZL1CO,2.7839638895837617
U4M3R6U,2.8404467263330044
JV8WOC2,3.8307118362043924
NS0RQW5,3.982129158969824
S1HLM8K,3.2200105812548148
7PQRDOT,2.7334981578629556
VGBM8KA,2.736437217630765
3H5QF78,2.7087452857878502
YIT58I7,3.318085631527846
QL8RCEF,2.662264734047889
X35DMX3,2.4175488414839847
7Z4DUYH,2.354538256950434
9DUCPZJ,3.583873449290543
S219TTE,2.476666127763793
ZFW7B1J,2.9476594281587256
T1Q4ISD,2.461076088707899
XXHS7IP,3.4455311714643915
GMI3HYI,2.4745252879273276
XEPYFC0,2.569663929372136
23JJFVG,2.4637205795634416
LQHFRIP,2.481032191531091
7M3XR3P,2.830541638371771
RL6FGX0,2.8236672240155665
TAG2Y35,3.9543871576258405
0THUDGV,2.894714718069627
OJ4VCU8,2.946856518431689
RQZ85GE,2.7556890170442307
ZUSJGAI,2.804560946787686
7LOG31W,2.8669022390831644
CPZC0T3,2.779190213802478
7Z6G644,2.7595570226827397
1NIMWCD,2.715507625627496
SQT2BVL,3.0859252110134534
TNJNUKX,3.0687997389015105
HY3LHH0,3.9598849896240793
G5G88QQ,2.749314126686431
05HWF0P,2.454905741483251
GAGNRH2,2.859228155321479
4HUD38Q,3.084394103390477
K32MY2D,2.451223349441024
38WGNNC,2.7853993547618647
TFZRPJT,2.7853993547618647
RL4LYAQ,2.7851244663390458
N5X4WRB,2.4369777520811176
BW7ZZDO,2.934132635798573
WPSGX7U,4.003993986780896
K6RETZR,2.9789544733398263
4ANEBTI,2.8813177400116565
OC6GNIQ,2.8518270590146897
LJGBHLL,2.9606879128948025
J7JHFDP,2.549066962404604
198VHY0,2.599271213472833
9U9OYNQ,4.0048366178204855
LRGYAGY,4.089811933810842
KUNXNLI,2.8760342260196667
1L613NA,4.226194607615477
DVX6LWR,4.299476950641069
6BXSH7C,2.8386292624464584
I3RAOQI,4.166039814205849
7I0ZLQX,2.752886020000704
78FVUID,2.6677036367723748
BV9X9NU,3.098403713440103
BG8IFKL,2.993403684117912
GKKMY7J,2.5471981258847025
ERN4NFG,4.098731956732073
MCDM3GG,2.8062744466918086
6V1G9IG,3.8686580508868667
VLW6WU9,3.8870450994526085
VIMFQ4T,4.176204641827793
TMS0CAV,2.5479323573736465
PIM8119,3.078961159768036
5V42XD1,3.782836819044925
GVV6SC2,2.5493825517959596
JTV05ZU,3.0193651877436922
UQX7LFW,3.102957653854621
BTQ104U,3.0987962019678372
97RCGF0,3.0908098286428327
BFTM145,3.0908098286428327
ZQR5WMG,3.120648219415741
FSUAELQ,4.103347474816564
ITXMPJC,2.543511832427486
U59H09J,2.6848054514011843
JA5V60W,2.9525533305387306
9XU0UJK,2.9733061285842073
LA2FN3O,3.9448180936853583
F9A6L4R,2.5210727172847744
8ULUTUC,2.927909886277719
1VGNK7E,2.9454571377800494
S38KII2,3.0006646571007973
U86BGFD,4.110508709212103
P0JSUWH,4.107119724549154
Z944YWN,3.258268369485068
OQDAFX0,4.220348956687216
8BXYR2A,4.2009067088284935
CPVDO3F,4.1397486538936885
3M4ZZCG,4.167811162573325
KMK3J5G,3.2660865008431927
IHBICQ6,2.4662542037198856
I3A25NN,3.2665644957164313
BL6YGOI,3.2917026239768536
J2SJK94,2.957059721549694
H6EZ2M4,3.2649630254988624
GY828P9,3.16454444869219
S9ZX175,2.799506156667851
5SSBPL6,2.9793066478775616
YT0VWI4,3.2769730086218556
0R5WALI,3.0083057378639233
XE5XYNM,2.7777410575738712
3ZAVWIX,3.144353503736759
NS4QC7O,3.100404712746867
VEWZV8L,3.105220176261664
Z6OKZXV,3.741874094298212
V2F2N19,3.199440941601735
BJQTM8B,3.0969428698029167
WTXDD4V,3.032017322620462
1W37J53,3.030791128968672
UU6JNS9,3.3533988180372334
9P1TQAR,4.3237595384765415
OSP9NTA,3.1312084685746653
26HPXQJ,3.0940983176954795
AQYTDDQ,3.1389245876354774
KYLAWVM,3.8200281343976186
68RKQMD,3.9442839731053465
HLZMWX7,3.644088504273255
RPNVFUI,3.811940861827559
75SLKCY,3.978113579407669
A8OXE6P,4.012094014196262
27UDSTK,3.9344740816569197
WHY3W8Z,3.82115835929504
C78Y0KZ,3.108445218464912
B2S9UC7,2.829445702493232
ZIBO63H,4.031208789020596
YPFX6PE,3.915664584662059
9UO80OH,4.035164967103802
90TTI7R,3.011765542738916
46CAJQC,4.0920319460959655
NESSMW4,4.054179611852518
0EUUTN8,4.0571762438071985
PDSTTO0,3.8836613376947318
8TRR3QA,3.1027868479327636
0LPBHJF,4.019188356398919
FQMHVK2,3.1401661242473
F5EWW5D,3.77710692569035
0DOWLL7,3.981853223377425
B8ZEBZN,3.8649107457323884
XXS1BHI,3.145745386409562
IH8PTAL,3.13492771144586
RS7BFAF,3.815788741220175
ZNHI6N5,2.5013529072406877
KYL6FWS,3.828284872241413
5HHMSB0,4.060366974116639
US286CZ,4.057172852504708
OY94C78,4.057172852504708
PA2GXQ1,3.9100575846567343
W1573NZ,3.8493054909891846
G007SXE,3.9729112313712767
7MM7KSV,3.8725269087103507
SL58C2J,3.8614428751300727
I0XL19B,3.2879417113331186
ULKXYPW,3.9109966872594755
SBEDE7Q,3.3062687231335315
E283NDX,3.243104581519901
WS4YOWK,3.2530411521853866
GBBPUYD,2.9438013460621715
DUQ5WT5,2.4457459683440614
ZAGJO30,3.4798877204232928
MUA0PP7,3.4783246708952253
84LOICZ,3.5312446273339586
N2SXWF3,3.46753666772505
DB5CFKE,3.279208075783484
ZFMSFIV,2.946871815132599
WY8PSYM,3.149595894818903
3TEPIAQ,3.4983712031585292
B1USTR2,3.357998921049324
8M6N92C,2.782544389718997
6LDCOXN,2.966301872485882
97NO7BY,4.0547865384972335
LP5K6YK,2.662137341709457
ZRJS46Q,2.68455732785811
NEV7X48,3.74936406413877
4I56F1E,2.665261321044104
QIP0F98,3.1931568955961396
US3ZZKU,2.645659141279886
N2PZVUS,3.1978611744940584
0P7Y4AH,2.9274768216641993
ROK51BB,2.972409697091138
5VKRIOO,3.6684476961859183
EC31MZ1,3.6922396689282007
J6RZIMK,3.8365269334363457
J3LWDPF,3.2047392200662963
T94T735,2.92169539869869
996JMP9,3.1882142837081484
RMSTW9U,2.209388048810281
URGDIP2,2.591806752558395
1UI69BS,2.8094321648730083
6OXWA9S,4.0700373226146
G2K8W9M,2.756967231244028
TOCUO76,3.7395624522177675
QQXZUCH,5.041545976164188
1LLWE8V,3.3483373556808247
QLM572H,4.183088513951887
237TG17,3.8801253933706397
LNTE3XF,1.802991458644974
7SPMPRN,2.0705525854957223
0J7NO1L,2.0173352481458267
J923FO6,1.6495064766427603
1ZG0NKQ,3.902592412367905
LQAST1A,3.7774837377694555
2Z6UJRD,4.002472155148013
BJAS0RL,2.182194250951707
9A03HGA,2.216849259751113
JS3JUVG,2.4119043982740345
F2JE10R,3.8555802943987016
EBB5IV4,3.441965555699434
5Y0YB8K,2.2351524040620983
LO66I43,2.848143015494634
4J448SR,3.467594125578759
KOZX1C6,2.594719058121645
F4FLIC9,2.584731454008474
A8IWPSO,3.1259433507944236
Z1J2E7C,3.162391123456968
FDL18O4,2.9376191131490637
JS3VBMD,3.6498675598636825
C2PYDID,2.7388866796789557
EFGUI5H,3.808942695996128
27CSFV7,4.372325507805738
LSN6C7M,2.762923796569093
JEFRWK1,2.796561230689414
21PFP8Y,5.8074968211815055
DHY9PV3,2.6040928435518507
AGHXK5U,2.1613808328819606
WNGAI3E,2.3223121110485216
8NSVN5T,4.480480449593578
U6P9BUY,2.1990513269289442
TCFIV2V,2.813045888793327
ITVUBZL,2.0877149099724965
YBNKCCO,3.3316691096833324
39TP2A6,1.7996664324389617
MGFRWHU,3.483936114842527
86OLNZC,3.690870717574805
8O9Y7FK,1.9662235162309187
YIFHN4D,2.4200108916754854
BBHQAP5,1.9297335007588707
PCT5GIS,4.164268538269221
PGVATU8,1.6595279779563175
5TFK4CQ,2.6424708459326256
4VPTJE5,2.191610471964688
VDN9D8C,1.8063028140559343
447OAVP,3.069363087225492
LKGSG13,1.5490483959524157
VL3NLAM,2.610783989807844
J4T5WPU,2.852864362117546
OP68UF3,2.7115539596774076
RPIOE49,2.0985348120632614
23PIP16,2.226388944294671
ZENU0WB,3.1406807617605867
9ASLRM0,1.4616252805178918
F5Y27QZ,2.4789921003029263
1KGPP7V,2.549969067239565
93SC1UD,1.8620627378036079
9LSZYAI,2.280484295071136
QBLK53N,2.6930306299010467
46L9WRS,2.4717695328401352
HU2VHU7,2.5477095924589985
IOVGU1B,3.36865093578673
DE6V7SP,2.2838069331627326
XT7I5IL,3.602747017918665
AT16M5C,2.614155166880096
MB4MHKY,4.217680413465928
OP7IN64,2.5929230161857943
EK7NEQP,3.9964415325002354
MTEI56M,3.64866939430326
LR38U7E,2.08145499150078
0LZ3HHG,2.597969022446598
UJS45SA,2.576435110499785
VMD2OKX,2.00012012980339
C1UHWWK,2.0649390781279346
I7MD6LD,1.8266614402162347
V55F2K1,2.7156266575146266
AP0F2HR,2.197392503012982
LKMYMRM,3.973813169334018
NM24IGJ,2.0166184199970547
UK9MAJX,2.6429193504517317
JDTI4K4,3.6052615803125496
7EVMU0L,2.0635216446986053
E10LINS,2.610627205172334
R0U6X0X,2.7920901280716284
8F4V2R7,3.6769932050356333
AM8WQ4I,3.663120254349328
8A3CAIS,2.474497946447144
G0CYU03,2.595812477598037
IPYQBZV,3.723626006763497
I8Y3ERP,2.0746079864970794
BXPI9IW,2.200443748792869
LNDENFS,4.029504160713923
MLR357L,2.2568053818743326
JCUV0AL,2.0715640008488925
Y98Y40P,3.172862543618454
FOLMO1F,2.0834467466748943
ALGYFXA,2.6015057909133574
1B0W8PJ,4.022110243940227
EXZEMXN,1.9285492677827851
OB36220,2.6951619593950467
EVE97U9,2.348366330376033
2BGSANJ,2.2254303698719164
FETY5Q6,2.6301518831466666
KUNIY8F,3.0113511120731844
U3QVE8P,3.538114745225114
V01035Q,1.8759880072942774
PW68JCE,2.2538288296940867
